,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_executor_to_launch_method,util_u_launch_method_to_executor,util_u_total,util_u_unschedule
10,75.25019979476929,75.14829993247986,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.2653999328613,796.2147998809814,,799.1122999191284,,7.271399974822998,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.2686998844147,720.9646000862122,0.019999980926513672,0.10189986228942871,0.013100147247314453,0.09379982948303223,0.38429999351501465,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000010,0.004400014877319336,0.10229992866516113,,0.01979994773864746,,0.891700029373169,,,721.0697999000549,
11,75.26029992103577,75.1489999294281,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.2248997688293,796.2078998088837,,799.1122999191284,,7.271899938583374,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.2277998924255,720.9475998878479,0.019999980926513672,0.11129999160766602,0.01380014419555664,0.09379982948303223,0.38380002975463867,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000011,0.004199981689453125,0.11160016059875488,,0.0051000118255615234,,0.8652999401092529,,,721.060800075531,
12,75.27029991149902,75.14979982376099,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.2539999485016,796.2126998901367,,799.1122999191284,,7.27239990234375,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.2569999694824,720.9423999786377,0.019999980926513672,0.12050008773803711,0.014600038528442383,0.09379982948303223,0.3833000659942627,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000012,0.003999948501586914,0.12089991569519043,,0.006399869918823242,,0.8533000946044922,,,721.0659999847412,
13,75.2797999382019,75.15049982070923,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.2283999919891,796.208399772644,,799.1122999191284,,7.272899866104126,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.2313997745514,720.9285998344421,0.019999980926513672,0.12930011749267578,0.01530003547668457,0.09379982948303223,0.3828001022338867,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000013,0.004400014877319336,0.1296999454498291,,0.006599903106689453,,0.7853999137878418,,,721.0601999759674,
14,75.28879976272583,75.15119981765747,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.2766997814178,796.2173998355865,,799.1122999191284,,7.273299932479858,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.279599905014,720.9286000728607,0.019999980926513672,0.13759994506835938,0.016000032424926758,0.09379982948303223,0.3824000358581543,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000014,0.004400014877319336,0.13789987564086914,,0.028200149536132812,,0.8027000427246094,,,721.0690999031067,
15,75.29809999465942,75.15199995040894,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.2320997714996,796.2089998722076,,799.1122999191284,,7.273799896240234,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.2350997924805,720.9108998775482,0.019999980926513672,0.14610004425048828,0.0168001651763916,0.09379982948303223,0.3819000720977783,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000015,0.003799915313720703,0.1465001106262207,,0.012200117111206055,,0.7793998718261719,,,721.0594000816345,
16,75.3066999912262,75.15269994735718,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.2575998306274,796.2132999897003,,799.1122999191284,,7.27429986000061,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.2607998847961,720.9065999984741,0.019999980926513672,0.15400004386901855,0.01750016212463379,0.09379982948303223,0.38140010833740234,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000016,0.003799915313720703,0.15440011024475098,,0.007999897003173828,,0.7537000179290771,,,721.0638999938965,
17,75.31609988212585,75.15349984169006,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.2356998920441,796.209499835968,,799.1122999191284,,7.274799823760986,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.2386999130249,720.8933999538422,0.019999980926513672,0.16260004043579102,0.01830005645751953,0.09379982948303223,0.38090014457702637,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000017,0.005500078201293945,0.16300010681152344,,0.013200044631958008,,0.7534999847412109,,,721.0586001873016,
18,75.32719993591309,75.15429997444153,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.2693998813629,796.2152998447418,,799.1122999191284,,7.275299787521362,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.2724997997284,720.8880999088287,0.019999980926513672,0.17289996147155762,0.019100189208984375,0.09379982948303223,0.3804001808166504,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000018,0.003599882125854492,0.17330002784729004,,0.0121002197265625,,0.7467999458312988,,,721.0645999908447,
19,75.33569979667664,75.15509986877441,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.2393999099731,796.2099997997284,,799.1122999191284,,7.275799989700317,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.2422997951508,720.8743000030518,0.019999980926513672,0.18059992790222168,0.019900083541870117,0.09379982948303223,0.3798999786376953,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000019,0.005300045013427734,0.1809999942779541,,0.027199983596801758,,0.7573001384735107,,,721.0578000545502,
20,75.34619998931885,75.1558997631073,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.4203999042511,796.4196999073029,,799.1122999191284,,7.276399850845337,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.4370999336243,721.073499917984,0.019999980926513672,0.19030022621154785,0.02069997787475586,0.09379982948303223,0.3793001174926758,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000020,0.003699779510498047,0.19070005416870117,,0.006000041961669922,,1.017199993133545,,,721.2646999359131,
21,75.35519981384277,75.15669989585876,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.63489985466,796.4254999160767,,799.1122999191284,,7.276899814605713,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.6542999744415,721.0703001022339,0.019999980926513672,0.1984999179840088,0.021500110626220703,0.09379982948303223,0.3788001537322998,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000021,0.0046999454498291016,0.1988999843597412,,0.0037000179290771484,,1.0243000984191895,,,721.2711000442505,
22,75.36529994010925,75.15749979019165,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.8442997932434,796.5322999954224,,799.1122999191284,,7.277399778366089,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.8689999580383,721.1670000553131,0.019999980926513672,0.20780014991760254,0.022300004959106445,0.09379982948303223,0.37830018997192383,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000022,0.003999948501586914,0.20819997787475586,,0.006199836730957031,,0.9953000545501709,,,721.3756999969482,
23,75.37409996986389,75.15819978713989,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.4377999305725,796.4202997684479,,799.1122999191284,,7.277899980545044,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.4556999206543,721.046199798584,0.019999980926513672,0.21590018272399902,0.023000001907348633,0.09379982948303223,0.37779998779296875,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000023,0.003599882125854492,0.2162001132965088,,0.012700080871582031,,1.0069999694824219,,,721.2627000808716,
24,75.3818998336792,75.15899991989136,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.6550998687744,796.425999879837,,799.1122999191284,,7.278299808502197,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.6692998409271,721.0441000461578,0.019999980926513672,0.2228999137878418,0.023800134658813477,0.09379982948303223,0.37740015983581543,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000024,0.004199981689453125,0.22329998016357422,,0.006200075149536133,,0.9746999740600586,,,721.2695999145508,
25,75.39039993286133,75.15979981422424,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.4563999176025,796.4208998680115,,799.1122999191284,,7.278800010681152,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.4720997810364,721.0304999351501,0.019999980926513672,0.23060011863708496,0.02460002899169922,0.09379982948303223,0.37689995765686035,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000025,0.0037000179290771484,0.23110008239746094,,0.0062999725341796875,,0.9686999320983887,,,721.2622001171112,
26,75.39829993247986,75.16059994697571,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.8178999423981,796.4307999610901,,799.1122999191284,,7.279299974441528,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.8435997962952,721.0325000286102,0.019999980926513672,0.2376999855041504,0.025400161743164062,0.09379982948303223,0.3763999938964844,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000026,0.004999876022338867,0.2381000518798828,,0.006400108337402344,,0.972599983215332,,,721.273099899292,
27,75.40779995918274,75.16129994392395,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.4728999137878,796.4213998317719,,799.1122999191284,,7.279799938201904,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.4945998191833,721.0135998725891,0.019999980926513672,0.24650001525878906,0.02610015869140625,0.09379982948303223,0.3759000301361084,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000027,0.003999948501586914,0.24680018424987793,,0.009800195693969727,,0.9401998519897461,,,721.2613000869751,
28,75.41699981689453,75.16209983825684,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.6700999736786,796.4264998435974,,799.1122999191284,,7.28029990196228,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.6911997795105,721.0095000267029,0.019999980926513672,0.2548999786376953,0.026900053024291992,0.09379982948303223,0.3754000663757324,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000028,0.003999948501586914,0.25530004501342773,,0.0060999393463134766,,0.9443001747131348,,,721.2671999931335,
29,75.42599987983704,75.16279983520508,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.4952998161316,796.4218997955322,,799.1122999191284,,7.280799865722656,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.5162999629974,720.9958999156952,0.019999980926513672,0.263200044631958,0.02760004997253418,0.09379982948303223,0.37490010261535645,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000029,0.0037000179290771484,0.2634999752044678,,0.010299921035766602,,0.9237000942230225,,,721.2604999542236,
30,75.43419981002808,75.16359996795654,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.7359998226166,796.4284999370575,,799.1122999191284,,7.281199932098389,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.7553999423981,720.9943001270294,0.019999980926513672,0.2705998420715332,0.028400182723999023,0.09379982948303223,0.374500036239624,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000030,0.005700111389160156,0.2709999084472656,,0.008600234985351562,,0.9120998382568359,,,721.2678999900818,
31,75.44429993629456,75.16429996490479,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.5169999599457,796.4224998950958,,799.1122999191284,,7.281699895858765,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.5394997596741,720.9781999588013,0.019999980926513672,0.2799999713897705,0.02910017967224121,0.09379982948303223,0.37400007247924805,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000031,0.004099845886230469,0.28040003776550293,,0.005500078201293945,,0.9179000854492188,,,721.2597999572754,
32,75.45369982719421,75.16499996185303,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.6918997764587,796.427099943161,,799.1122999191284,,7.282199859619141,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.7152998447418,720.9734001159668,0.019999980926513672,0.2886998653411865,0.0298001766204834,0.09379982948303223,0.37350010871887207,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000032,0.003999948501586914,0.28909993171691895,,0.0039000511169433594,,0.9149000644683838,,,721.2649998664856,
33,75.46299982070923,75.16579985618591,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.5401999950409,796.4229998588562,,799.1122999191284,,7.282699823379517,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.5650999546051,720.960000038147,0.019999980926513672,0.29719996452331543,0.03060007095336914,0.09379982948303223,0.3730001449584961,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000033,0.0038001537322998047,0.29760003089904785,,0.004700183868408203,,0.9053997993469238,,,721.2591001987457,
34,75.47209978103638,75.16649985313416,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.7949998378754,796.429899930954,,799.1122999191284,,7.283199787139893,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.8171999454498,720.9578001499176,0.019999980926513672,0.3055999279022217,0.03130006790161133,0.09379982948303223,0.3725001811981201,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000034,0.004199981689453125,0.3059999942779541,,0.00839996337890625,,0.8756000995635986,,,721.2664999961853,
35,75.48189997673035,75.1671998500824,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.5657999515533,796.4234998226166,,799.1122999191284,,7.283699989318848,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.5860998630524,720.9415998458862,0.019999980926513672,0.3147001266479492,0.032000064849853516,0.09379982948303223,0.37199997901916504,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000035,0.003899812698364258,0.315000057220459,,0.0046999454498291016,,0.8858001232147217,,,721.2583999633789,
36,75.49119997024536,75.16789984703064,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.7158999443054,796.4275999069214,,799.1122999191284,,7.284199953079224,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.7353999614716,720.936399936676,0.019999980926513672,0.3233001232147217,0.0327000617980957,0.09379982948303223,0.37150001525878906,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000036,0.004199981689453125,0.32360005378723145,,0.008100032806396484,,0.8564999103546143,,,721.2627999782562,
37,75.50119996070862,75.16859984397888,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.586699962616,796.423999786377,,799.1122999191284,,7.284599781036377,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.6105999946594,720.9227998256683,0.019999980926513672,0.33260011672973633,0.03340005874633789,0.09379982948303223,0.37110018730163574,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000037,0.003599882125854492,0.3329000473022461,,0.0060999393463134766,,0.8582000732421875,,,721.2576999664307,
38,75.51019978523254,75.16939997673035,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.7559998035431,796.4289999008179,,799.1122999191284,,7.285099983215332,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.7942998409271,720.9188001155853,0.019999980926513672,0.34079980850219727,0.034200191497802734,0.09379982948303223,0.37059998512268066,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000038,0.004300117492675781,0.34109997749328613,,0.005399942398071289,,0.8478000164031982,,,721.2627999782562,
39,75.51999998092651,75.17019987106323,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.6111998558044,796.4245998859406,,799.1122999191284,,7.285499811172485,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.634299993515,720.904599905014,0.019999980926513672,0.34980010986328125,0.03500008583068848,0.09379982948303223,0.37020015716552734,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000039,0.003899812698364258,0.35020017623901367,,0.0037000179290771484,,0.8623001575469971,,,721.2569000720978,
40,75.5288999080658,75.17089986801147,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.0043997764587,796.5366997718811,,799.1122999191284,,7.28600001335144,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.0325999259949,721.0077998638153,0.019999980926513672,0.3580000400543213,0.035700082778930664,0.09379982948303223,0.36969995498657227,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000040,0.003799915313720703,0.35829997062683105,,0.00690007209777832,,0.9305000305175781,,,721.3674998283386,
41,75.53779983520508,75.17169976234436,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.3360998630524,796.7447998523712,,799.1122999191284,,7.286499977111816,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.3623998165131,721.2070000171661,0.019999980926513672,0.3661000728607178,0.036499977111816406,0.09379982948303223,0.3691999912261963,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000041,0.003999948501586914,0.3664999008178711,,0.003300189971923828,,0.9584000110626221,,,721.5738999843597,
42,75.54719996452332,75.1723997592926,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.1307997703552,796.6403999328613,,799.1122999191284,,7.28689980506897,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.1560997962952,721.093199968338,0.019999980926513672,0.3748002052307129,0.037199974060058594,0.09379982948303223,0.36880016326904297,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000042,0.0051000118255615234,0.3752000331878662,,0.006400108337402344,,0.9378998279571533,,,721.4688999652863,
43,75.55729985237122,75.17309999465942,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.3949999809265,796.7461998462677,,799.1122999191284,,7.287400007247925,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.4173998832703,721.1888999938965,0.019999980926513672,0.384199857711792,0.03790020942687988,0.09379982948303223,0.3682999610900879,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000043,0.003999948501586914,0.38450002670288086,,0.0034999847412109375,,0.9361000061035156,,,721.5738000869751,
44,75.56669998168945,75.17379999160767,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.8695998191833,796.5329999923706,,799.1122999191284,,7.287799835205078,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.8906998634338,720.9663000106812,0.019999980926513672,0.3928999900817871,0.03860020637512207,0.09379982948303223,0.36790013313293457,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000044,0.003899812698364258,0.393200159072876,,0.007100105285644531,,0.9172000885009766,,,721.3602001667023,
45,75.57589983940125,75.17459988594055,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.0332999229431,796.5372998714447,,799.1122999191284,,7.288299798965454,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.0569999217987,720.9614000320435,0.019999980926513672,0.40129995346069336,0.03940010070800781,0.09379982948303223,0.3674001693725586,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000045,0.0038001537322998047,0.4017000198364258,,0.0051000118255615234,,0.9044997692108154,,,721.3647000789642,
46,75.58489990234375,75.1752998828888,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.1566998958588,796.6409997940063,,799.1122999191284,,7.288800001144409,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.180499792099,721.0560998916626,0.019999980926513672,0.40960001945495605,0.04010009765625,0.09379982948303223,0.3668999671936035,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000046,0.006799936294555664,0.4098999500274658,,0.0033998489379882812,,0.9088001251220703,,,721.4663999080658,
